"serial_number"	"User.Name"	"combined_text"	"attack"	"target"	"important_sentences"
1279	"chingte"	"為了台灣的未來，我們做伙打拚，做伙撩下去！ ​ 再過 41 天，我們就要投票了。今天是我們的全國暨台北競總成立，這是我走遍各縣市，成立競總的最後一站，也是選戰邁入衝刺階段的第一站。 ​ 從今天開始的每一天，我們都會加倍打拚，鬥陣拚、做伙贏。 ​ 我和美琴的全國競選總部就在旁邊，在裡面有一道「民主應援牆」，來自台灣和世界各地的朋友，寫下對台灣的期待。我們不分年紀、不分行業、不分族群，都有著共同的目標，要讓台灣繼續走對的路、繼續壯大。 ​ 我們的總部牆上，更寫著「世界的改變，正是台灣的機會」，我們要一起讓台灣，在國際變局中掌握契機，成為民主世界的 MVP。 ​ 台灣已經是世界的台灣。這幾年來， 蔡英文 Tsai Ing-wen 總統執政，台灣有對的人帶領，我們大步走向世界。 ​ 民進黨執政已經證明，與其依賴中國，不如信賴台灣。 ​ 過去，台灣的農產品被中國打壓，影響農民的生計。這幾年來，台灣農產品對美國、日本、韓國、加拿大等國家的外銷，都持續在增加。現在，台灣農產品出口，占比最高的國家，是美國，提升到總值的 17.5%，對中國出口的占比，已經從 20 %降到 12.9 %，今年不到 10 %。 ​ 過去，台灣對外投資，本來最多是投資在中國，現在最多投資是到東南亞，甚至擴散到日本、美國、歐洲。去年，台灣對新南向國家的貿易總額和出口額，也都創下歷史的新高。 ​ 我還要告訴大家，過去台灣的口罩高度依賴進口，而且高達九成是來自中國。疫情發生後，我們政府和民間共同努力，台灣不但成為口罩的生產國，我們的產量，還是全世界第二名。 ​ 在疫情期間，「Made in Taiwan」、台灣製造的口罩，捐贈到 80 多個國家，總共超過 5,100 萬個。這就是美德贏台灣，「Made in Taiwan」的良善力量。 ​ 我和美琴之前在華府的合照，大家期許「美德贏台灣」。我們會繼續走對的路，壯大台灣，讓世界看見「Made in Taiwan」的實力！ ​ 國民黨宣稱只能靠中國的那個年代，已經過去了，以台灣目前的經濟實力，我們不必，也不能走回頭路。 ​ 我們的對手，雖然用不同的政黨參選。但他們都共同喊出重啟服貿；他們一個接受九二共識，一個高喊兩岸一家親；他們都想要讓台灣走回依賴中國的老路，成為中國的台灣。 ​ 甚至，國民黨還提出要開放大量中國學生來台就業。今年六月，中國青年的失業率超過 20 %，八月之後更是完全不敢公布數字。開放中國青年來台灣工作，為中國解決青年失業問題，卻可能衝擊台灣的就業市場，賠上台灣年輕人的未來。 ​ 和平無價，人人期待，但在野黨以「放棄主權」，「犧牲經濟自主」，「忍受社會衝擊」的方式，絕對不可能獲得真正的和平。我們絕對不能把國家交給這群人。 ​ 這幾年來，台海議題已經成為全球性議題，全世界都在關注台灣的走向。「世界上架台灣」，也是國際共識，各國都想跟台灣加強合作，這場選舉，就是在選擇國家方向。選擇賴清德和蕭美琴，就是選擇信賴台灣，繼續走向世界的台灣。 ​ 「藍白合」的紛擾進行了幾個月，不只是全台灣都在看，國際媒體、世界各國，看在心裡。也都看得很淸楚，他們並沒有提出完整的治國願景，不是為國家，也不是為了人民，只有政治算計和依賴中國。這樣的表現，大家敢把國家交給他們嗎？ ​ 選擇賴清德和蕭美琴，就是選擇負責、穩健的執政態度。 ​ 當藍白還在談合不合，我已經召開七場國政願景發表會，向社會報告，我對國家的經濟、教育、醫療、文化、社福等領域，所提出的政見，要為台灣下一個四年、八年、甚至更長遠的未來，打下基礎。 ​ 這些政見，是過去兩年多來，我結合國內三大智庫，集結超過兩百位學者專家，反覆討論的國政藍圖。 ​ 從上個月開始，我也像今天一樣，在各縣市成立競選總部，向各地的鄉親，說明我的理念，爭取大家的支持。這是我做為總統候選人，向人民負責的態度。 ​ 蕭美琴也是一樣。上個月，台積電的張忠謀創辦人，代表蔡英文總統，到美國參加 APEC 會議。蕭美琴身為駐美代表，陪著代表團，努力拚外交。 ​ 直到我們代表團的任務結束了，蕭美琴才跟張忠謀創辦人，搭同一班飛機，回來台灣，也就是中選會開放參選登記的前一天，這就是蕭美琴負責任的態度。 ​ 這場選舉，也是在選擇最好的執政團隊。選擇賴清德和蕭美琴，就是選擇最有經驗、最有能力的團隊，可以推動台灣穩健前進。 ​ 未來，我們會帶領國家向前走，打造「智慧永續新台灣」。尤其是雙北，是首都生活圈，也是政治、經濟、文化、商務的重心。我們要讓雙北，可以發揮基礎建設和生活品質的優勢，發展為「創新研發首都」，讓台灣的創意走向國際。 ​ 我們要推動五大信賴產業，也就是半導體、人工智慧、軍工、安控、次世代通訊產業，也就是發展低軌道衛星，並且積極投資下一代的科技創新，包括量子電腦，人工智慧，精準醫療等。讓台灣站在時代的前端，持續壯大台灣。 ​ 未來，我們會帶領國家向前走，擴大社會投資，推動「0 到 6 歲國家一起養 2.0」、「長照 3.0」、促進教育平權，並且解決年輕人就學、就業、創業、以及居住的問題，打造溫暖公義的台灣。 ​ 未來，我們會帶領國家向前走，強化國防力量，守護國家主權，維護民主自由和人權，我們更要跟國際民主陣營，肩並肩，發揮威懾的力量，共同促進印太地區，和世界的和平繁榮發展。 ​ 賴清德、蕭美琴，有最豐富的歷練、有最完整的國政願景，更有守護台灣的堅定意志！ ​ 請給我們機會，我和 蕭美琴 Bi-khim Hsiao，會用人唯才，建立一個清廉勤政愛鄉土的政府，打擊黑金槍毒詐，會帶給大家一個綠色、和平、有尊嚴的國家！ ​ 賴清德和蕭美琴，要帶領國家向前走，國會一定要有足夠的力量。 ​ 台北的八位立委候選人，都是一時之選！ ​ 第一選區 吳思瑤 ，思瑤是具備教育、文化專業，也是立法院評鑑第一名的委員。只要台北有需要，就找吳思瑤。 ​ 第二選區 王世堅，世堅是我在立法院的好同事，他是立法院的即戰力。他身上也有民主 DNA，更有對正義滿滿的堅持。我們一起支持「正義尖兵」王世堅！ ​ 第三選區 謝佩芬，佩芬擔任過民進黨國際部主任，以及聯合國的外交官，不管在認真、專業，還有外交，都是一百分。我們一起支持謝佩芬，讓「下一個蕭美琴」進入國會！ ​ 第四選區 高嘉瑜，嘉瑜是公督盟、口袋國會、動保團體、以及司法團體，評鑑第一名的立法委員。她專業問政、深耕基層，更替地方爭取許多重大的建設。請團結支持民進黨在這個選區，唯一提名、也是唯一會贏的高嘉瑜。 ​ 第五選區 吳沛憶，沛憶是野草莓、太陽花學運的領袖，因為她的努力，台灣才能避免服貿協議，對經濟、社會造成的衝擊。請大家團結支持吳沛憶，讓她繼承林昶佐委員的棒子，讓中正、萬華持續進步！ ​ 第六選區 苗博雅 MiaoPoya，博雅來自社會民主黨，也是太陽花學運的領袖。她爭取 500 項地方建設、解決陳情服務案件超過 5,000 件、提供 830 場免費法律諮詢，是非常傑出的候選人，我們團結支持苗博雅進入國會！ ​ 第七選區 許淑華Hsu Shu-Hua，淑華出身基層，在議會表現非常傑出，她在市場擺攤位超過1,500場法律諮詢服務，來服務選民，是一位非常有愛心的人。拜託大家，把許淑華送進國會。 ​ 第八選區 王閔生 台北市議員，閔生具備社會福利的專業，在擔任幕僚、議員期間，都非常關懷弱勢族群。他充滿執行力，是讓人期待的新世代好人才。我們全力支持王閔生！ ​ 我們還有一張政黨票非常重要。民進黨的不分區名單，是秉持跨黨派、跨領域、跨世代的「民主大聯盟」精神。 ​ 民進黨不分區的第一名，是靖娟基金會的 #林月琴 執行長。 靖娟基金會長期致力於交通安全、兒少權益、以及弱勢照顧。我們希望借重林靖娟執行長的專業，協助政府能夠把交通安全做得更好，避免在人行道、斑馬線上，發生不幸的意外，也能夠照顧兒少以及弱勢族群。 ​ 不分區男性第一名是 #沈伯洋 老師，他是 黑熊學院 的院長。台灣面對中國的威脅，不是只有武力威脅、金錢的誘惑，更有假訊息，還有認知作戰，對台灣的民心士氣、社會安定影響很大。 ​ 在年輕一輩，對於假訊息、認知作戰，最有經驗的就是沈伯洋老師。我們邀請他，就是協助政府守護台灣。 ​ 我們的政治組第一名， 游錫堃 院長，是 1986 年 9 月 28 號，民進黨圓山創黨會議的主席。當天參與會議的人，都做好被抓、被關，甚至犧牲生命的準備，非常勇敢。 ​ 民進黨能夠有「清廉、勤政、愛鄉土」、「綠色執政，品質保證」的招牌，就是由宜蘭縣陳定南和游錫堃兩位縣長打下來，對台灣民主政治影響深遠。 ​ 這次不分區的投票，我們除了支持好的人選進入國會，還有另一個任務，就是搶救 ＃王義川，王義川很有膽識，他公開講，韓國瑜和黃國昌，是安全名單到哪裡，他們就在哪裡。反之，王義川在哪裡，安全名單就到哪裡。敬請大家全力搶救王義川！ ​ 我們現在相聚的地點，承載了重大的意義。在這個地方，我們經歷悲傷，我們也在這個地方，開啟了改變台灣的第一哩路。 ​ 每一次，我們在這裡相聚，也都是為了台灣。 ​ 來自各地的志工朋友，在全國競總，熱情地招呼訪客，介紹我們的政見。前幾天，我們推出「貓狗胸章」之後，這裡出現了排隊人潮，還有人是凌晨兩點，就來到現場。 ​ 今天站在這裡的每一位、以及收看直播的好朋友，感謝大家的支持。我知道，大家的每一分熱情、每一個行動，都是為了更好的台灣。 ​ 「有路，咱沿路唱歌，無路，咱蹽溪過嶺」，為了台灣的未來，我們做伙打拚，做伙撩下去！ ​ 我們邀請大家一起來做總幹事。拜託大家，一人拉十票，全力拉票，明年1月13日，我們一起出門投票。 ​ 總統票支持賴清德、蕭美琴；立委票支持台北隊最優秀的立委全上；政黨票支持民主進步黨。 ​ 2024 團結一致，選對的人、走對的路。讓台灣繼續穩健前進、大步向前！"	"yes"	"國民黨, 藍白, 在野黨, 侯, 柯"	" ​ 「藍白合」的紛擾進行了幾個月，不只是全台灣都在看，國際媒體、世界各國，看在心裡"
1279	"chingte"	"為了台灣的未來，我們做伙打拚，做伙撩下去！ ​ 再過 41 天，我們就要投票了。今天是我們的全國暨台北競總成立，這是我走遍各縣市，成立競總的最後一站，也是選戰邁入衝刺階段的第一站。 ​ 從今天開始的每一天，我們都會加倍打拚，鬥陣拚、做伙贏。 ​ 我和美琴的全國競選總部就在旁邊，在裡面有一道「民主應援牆」，來自台灣和世界各地的朋友，寫下對台灣的期待。我們不分年紀、不分行業、不分族群，都有著共同的目標，要讓台灣繼續走對的路、繼續壯大。 ​ 我們的總部牆上，更寫著「世界的改變，正是台灣的機會」，我們要一起讓台灣，在國際變局中掌握契機，成為民主世界的 MVP。 ​ 台灣已經是世界的台灣。這幾年來， 蔡英文 Tsai Ing-wen 總統執政，台灣有對的人帶領，我們大步走向世界。 ​ 民進黨執政已經證明，與其依賴中國，不如信賴台灣。 ​ 過去，台灣的農產品被中國打壓，影響農民的生計。這幾年來，台灣農產品對美國、日本、韓國、加拿大等國家的外銷，都持續在增加。現在，台灣農產品出口，占比最高的國家，是美國，提升到總值的 17.5%，對中國出口的占比，已經從 20 %降到 12.9 %，今年不到 10 %。 ​ 過去，台灣對外投資，本來最多是投資在中國，現在最多投資是到東南亞，甚至擴散到日本、美國、歐洲。去年，台灣對新南向國家的貿易總額和出口額，也都創下歷史的新高。 ​ 我還要告訴大家，過去台灣的口罩高度依賴進口，而且高達九成是來自中國。疫情發生後，我們政府和民間共同努力，台灣不但成為口罩的生產國，我們的產量，還是全世界第二名。 ​ 在疫情期間，「Made in Taiwan」、台灣製造的口罩，捐贈到 80 多個國家，總共超過 5,100 萬個。這就是美德贏台灣，「Made in Taiwan」的良善力量。 ​ 我和美琴之前在華府的合照，大家期許「美德贏台灣」。我們會繼續走對的路，壯大台灣，讓世界看見「Made in Taiwan」的實力！ ​ 國民黨宣稱只能靠中國的那個年代，已經過去了，以台灣目前的經濟實力，我們不必，也不能走回頭路。 ​ 我們的對手，雖然用不同的政黨參選。但他們都共同喊出重啟服貿；他們一個接受九二共識，一個高喊兩岸一家親；他們都想要讓台灣走回依賴中國的老路，成為中國的台灣。 ​ 甚至，國民黨還提出要開放大量中國學生來台就業。今年六月，中國青年的失業率超過 20 %，八月之後更是完全不敢公布數字。開放中國青年來台灣工作，為中國解決青年失業問題，卻可能衝擊台灣的就業市場，賠上台灣年輕人的未來。 ​ 和平無價，人人期待，但在野黨以「放棄主權」，「犧牲經濟自主」，「忍受社會衝擊」的方式，絕對不可能獲得真正的和平。我們絕對不能把國家交給這群人。 ​ 這幾年來，台海議題已經成為全球性議題，全世界都在關注台灣的走向。「世界上架台灣」，也是國際共識，各國都想跟台灣加強合作，這場選舉，就是在選擇國家方向。選擇賴清德和蕭美琴，就是選擇信賴台灣，繼續走向世界的台灣。 ​ 「藍白合」的紛擾進行了幾個月，不只是全台灣都在看，國際媒體、世界各國，看在心裡。也都看得很淸楚，他們並沒有提出完整的治國願景，不是為國家，也不是為了人民，只有政治算計和依賴中國。這樣的表現，大家敢把國家交給他們嗎？ ​ 選擇賴清德和蕭美琴，就是選擇負責、穩健的執政態度。 ​ 當藍白還在談合不合，我已經召開七場國政願景發表會，向社會報告，我對國家的經濟、教育、醫療、文化、社福等領域，所提出的政見，要為台灣下一個四年、八年、甚至更長遠的未來，打下基礎。 ​ 這些政見，是過去兩年多來，我結合國內三大智庫，集結超過兩百位學者專家，反覆討論的國政藍圖。 ​ 從上個月開始，我也像今天一樣，在各縣市成立競選總部，向各地的鄉親，說明我的理念，爭取大家的支持。這是我做為總統候選人，向人民負責的態度。 ​ 蕭美琴也是一樣。上個月，台積電的張忠謀創辦人，代表蔡英文總統，到美國參加 APEC 會議。蕭美琴身為駐美代表，陪著代表團，努力拚外交。 ​ 直到我們代表團的任務結束了，蕭美琴才跟張忠謀創辦人，搭同一班飛機，回來台灣，也就是中選會開放參選登記的前一天，這就是蕭美琴負責任的態度。 ​ 這場選舉，也是在選擇最好的執政團隊。選擇賴清德和蕭美琴，就是選擇最有經驗、最有能力的團隊，可以推動台灣穩健前進。 ​ 未來，我們會帶領國家向前走，打造「智慧永續新台灣」。尤其是雙北，是首都生活圈，也是政治、經濟、文化、商務的重心。我們要讓雙北，可以發揮基礎建設和生活品質的優勢，發展為「創新研發首都」，讓台灣的創意走向國際。 ​ 我們要推動五大信賴產業，也就是半導體、人工智慧、軍工、安控、次世代通訊產業，也就是發展低軌道衛星，並且積極投資下一代的科技創新，包括量子電腦，人工智慧，精準醫療等。讓台灣站在時代的前端，持續壯大台灣。 ​ 未來，我們會帶領國家向前走，擴大社會投資，推動「0 到 6 歲國家一起養 2.0」、「長照 3.0」、促進教育平權，並且解決年輕人就學、就業、創業、以及居住的問題，打造溫暖公義的台灣。 ​ 未來，我們會帶領國家向前走，強化國防力量，守護國家主權，維護民主自由和人權，我們更要跟國際民主陣營，肩並肩，發揮威懾的力量，共同促進印太地區，和世界的和平繁榮發展。 ​ 賴清德、蕭美琴，有最豐富的歷練、有最完整的國政願景，更有守護台灣的堅定意志！ ​ 請給我們機會，我和 蕭美琴 Bi-khim Hsiao，會用人唯才，建立一個清廉勤政愛鄉土的政府，打擊黑金槍毒詐，會帶給大家一個綠色、和平、有尊嚴的國家！ ​ 賴清德和蕭美琴，要帶領國家向前走，國會一定要有足夠的力量。 ​ 台北的八位立委候選人，都是一時之選！ ​ 第一選區 吳思瑤 ，思瑤是具備教育、文化專業，也是立法院評鑑第一名的委員。只要台北有需要，就找吳思瑤。 ​ 第二選區 王世堅，世堅是我在立法院的好同事，他是立法院的即戰力。他身上也有民主 DNA，更有對正義滿滿的堅持。我們一起支持「正義尖兵」王世堅！ ​ 第三選區 謝佩芬，佩芬擔任過民進黨國際部主任，以及聯合國的外交官，不管在認真、專業，還有外交，都是一百分。我們一起支持謝佩芬，讓「下一個蕭美琴」進入國會！ ​ 第四選區 高嘉瑜，嘉瑜是公督盟、口袋國會、動保團體、以及司法團體，評鑑第一名的立法委員。她專業問政、深耕基層，更替地方爭取許多重大的建設。請團結支持民進黨在這個選區，唯一提名、也是唯一會贏的高嘉瑜。 ​ 第五選區 吳沛憶，沛憶是野草莓、太陽花學運的領袖，因為她的努力，台灣才能避免服貿協議，對經濟、社會造成的衝擊。請大家團結支持吳沛憶，讓她繼承林昶佐委員的棒子，讓中正、萬華持續進步！ ​ 第六選區 苗博雅 MiaoPoya，博雅來自社會民主黨，也是太陽花學運的領袖。她爭取 500 項地方建設、解決陳情服務案件超過 5,000 件、提供 830 場免費法律諮詢，是非常傑出的候選人，我們團結支持苗博雅進入國會！ ​ 第七選區 許淑華Hsu Shu-Hua，淑華出身基層，在議會表現非常傑出，她在市場擺攤位超過1,500場法律諮詢服務，來服務選民，是一位非常有愛心的人。拜託大家，把許淑華送進國會。 ​ 第八選區 王閔生 台北市議員，閔生具備社會福利的專業，在擔任幕僚、議員期間，都非常關懷弱勢族群。他充滿執行力，是讓人期待的新世代好人才。我們全力支持王閔生！ ​ 我們還有一張政黨票非常重要。民進黨的不分區名單，是秉持跨黨派、跨領域、跨世代的「民主大聯盟」精神。 ​ 民進黨不分區的第一名，是靖娟基金會的 #林月琴 執行長。 靖娟基金會長期致力於交通安全、兒少權益、以及弱勢照顧。我們希望借重林靖娟執行長的專業，協助政府能夠把交通安全做得更好，避免在人行道、斑馬線上，發生不幸的意外，也能夠照顧兒少以及弱勢族群。 ​ 不分區男性第一名是 #沈伯洋 老師，他是 黑熊學院 的院長。台灣面對中國的威脅，不是只有武力威脅、金錢的誘惑，更有假訊息，還有認知作戰，對台灣的民心士氣、社會安定影響很大。 ​ 在年輕一輩，對於假訊息、認知作戰，最有經驗的就是沈伯洋老師。我們邀請他，就是協助政府守護台灣。 ​ 我們的政治組第一名， 游錫堃 院長，是 1986 年 9 月 28 號，民進黨圓山創黨會議的主席。當天參與會議的人，都做好被抓、被關，甚至犧牲生命的準備，非常勇敢。 ​ 民進黨能夠有「清廉、勤政、愛鄉土」、「綠色執政，品質保證」的招牌，就是由宜蘭縣陳定南和游錫堃兩位縣長打下來，對台灣民主政治影響深遠。 ​ 這次不分區的投票，我們除了支持好的人選進入國會，還有另一個任務，就是搶救 ＃王義川，王義川很有膽識，他公開講，韓國瑜和黃國昌，是安全名單到哪裡，他們就在哪裡。反之，王義川在哪裡，安全名單就到哪裡。敬請大家全力搶救王義川！ ​ 我們現在相聚的地點，承載了重大的意義。在這個地方，我們經歷悲傷，我們也在這個地方，開啟了改變台灣的第一哩路。 ​ 每一次，我們在這裡相聚，也都是為了台灣。 ​ 來自各地的志工朋友，在全國競總，熱情地招呼訪客，介紹我們的政見。前幾天，我們推出「貓狗胸章」之後，這裡出現了排隊人潮，還有人是凌晨兩點，就來到現場。 ​ 今天站在這裡的每一位、以及收看直播的好朋友，感謝大家的支持。我知道，大家的每一分熱情、每一個行動，都是為了更好的台灣。 ​ 「有路，咱沿路唱歌，無路，咱蹽溪過嶺」，為了台灣的未來，我們做伙打拚，做伙撩下去！ ​ 我們邀請大家一起來做總幹事。拜託大家，一人拉十票，全力拉票，明年1月13日，我們一起出門投票。 ​ 總統票支持賴清德、蕭美琴；立委票支持台北隊最優秀的立委全上；政黨票支持民主進步黨。 ​ 2024 團結一致，選對的人、走對的路。讓台灣繼續穩健前進、大步向前！"	"yes"	"國民黨, 藍白, 在野黨, 侯, 柯"	" ​ 當藍白還在談合不合，我已經召開七場國政願景發表會，向社會報告，我對國家的經濟、教育、醫療、文化、社福等領域，所提出的政見，要為台灣下一個四年、八年、甚至更長遠的未來，打下基礎"
1428	"chingte"	"【 總統候選人電視政見發表會 第一輪發言 】 ​ 總統領導國家應該要團結而不是分裂社會，但是很遺憾，選舉到現在，我的對手們不是用仇恨動員，就是用偏頗的言論抹黑攻擊我，直到現在也沒有例外。 ​ 1996 年台灣第一次舉行總統直選，是台灣人民第一次當家作主，全世界都在關注，中國發射飛彈造成台海危機，人心惶惶，有人選擇離開，但有更多人留下來，當時我 37 歲，是成大醫院總醫師，為了守護剛剛萌芽的民主台灣，我毅然決然追隨民主前輩的腳步，棄醫從政，我認為人生在世要找一件會讓血更熱的工作來做，才不虛此生。近 30 年來，我的決心沒有改變，我的意志更加堅定，我決定參選總統，我將承先啟後，為國家社會人民承擔四項重大使命。 ​ 第一，保衛國家生存，有主權才有國家，有台灣才有中華民國，不分族群先來後到，只要認同台灣，都是這塊土地的主人，我將永遠堅持自由民主的憲政體制，中華民國與中華人民共和國互不隸屬，台灣的主權不容侵犯併吞，中華民國台灣的前途也只有 2350 萬台灣人民才有權力決定，未來我將團結國人，走在蔡英文總統信賴台灣的路上，走進世界、壯大台灣。 ​ 侯市長，你口口聲聲說要守護中華民國，卻又接受九二共識，你難道不知道中國國家主席習近平，在去年中共二十大會上，再次強調九二共識就是一個中國原則，一國兩制，完全沒有中華民國的空間，我想請問，你如何用一個中國原則的九二共識守護中華民國？你都已經接受了九二共識，2350 萬的國人哪裡有權力來決定台灣的前途？ ​ 柯主席，你平時講話很粗，你的兩岸一家親喊得大小聲，接受一個中國原則，請問你如何走蔡英文總統的外交路線？近日柯主席批評國民黨本來就是紅的，侯趙配更是急速親中，趙少康反批柯主席是親中加三級，你們是五十步笑百步，都無法保衛國家生存。 ​ 第二，我參選總統，是為了守護 2350 萬人民的寶貴生命，和平無價，戰爭沒有贏家，我願意在對等尊嚴的前提下，敞開大門，和中國進行交流合作，增進兩岸人民的福祉，達到和平共榮，我們對和平有理想，但不存在幻想，在中國尚未放棄武力犯台之前，我將落實「和平四大支柱行動方案」，強化全民保家衛國的意識，強化國防、強化經濟、強化和民主陣營的合作，強化威懾的力量，不引戰也不畏戰，以備戰來避戰，達到和平的目標，靠實力保衛國家，不是靠侵略者的善意。 ​ 侯市長、柯主席，你們真的認為接受一個中國原則、九二共識，或兩岸一家親，再處處配合中國批判台灣挑釁，就可以獲得和平嗎？2350 萬條寶貴的生命，真的可以寄託在中國的善意嗎，侯市長、柯主席，我們一樣都追求和平，但不一樣的是，你們是走向統一的假和平，我則是維持現狀的真和平。 ​ 我的第三項使命，是照顧全國人民的生活。吃飯皇帝大，我會好好照顧每一個飯碗。我有一個夢想，台灣在經濟上能夠成為日不落國，台灣的企業，能夠立足台灣、行銷全世界，不論太陽在何時何地升起，都可以照到台灣的企業，我也會持續壯大科技產業，掌握地緣政治的變化，推動半導體、人工智慧、軍工、安控、低軌道衛星等五大信賴產業，並積極投資下一世代的科技產業，包括綠能、量子電腦、精準醫療等，政府也要做中小微型企業的靠山，幫助他們做數位轉型、淨零轉型，中小微型企業穩定，社會才會安定。 ​ 我們追求的經濟不只是創新成長、綠色成長、更是要包容性的成長，未來我還會推動均衡台灣國家建設計畫，各縣市支持地方產業、社會企業，以及地方創生產業，讓台灣處處可以安居、人人可以樂業。柯市長，1997 年香港被迫回到中國，結果失去全世界，台灣迎向世界、走向未來，台灣股市已經超過香港恆生指數，在這種狀況之下，你們真認為過時的服務貿易協定，把台灣的經濟再度鎖入中國，並開放大量中生來台就業 ，真的對台灣人民的生活會比較好嗎？ ​ 我的第四項使命，一個國家偉大與否，不在於土地大小人口多寡或武力的強大，而是是否享有民主人權的普世價值，是否不分性別、年齡、地域都能夠和諧自在的生活，我除了要打造民主和平的台灣，我還要擴大社會投資，加薪、減稅、少負擔三原則，讓每個人在人生的每個階段都能獲得最大的協助，讓年輕人看到希望、壯年人實現夢想、老年人擁有幸福、弱勢者可以得到照顧。 ​ 為解決年輕人的居住問題，我將全力推動社會住宅，侯市長你的「侯康貸」一推出後社會普遍認為不可行，不如多興建社會住宅，你的「塭仔圳市地重劃」，全案有四百公頃，但你目前只規劃 2100 戶，若按 5% 計算，可再增加一萬戶以上，我請問你願不願意這樣做？若市府沒有能力，你願不願意讓給中央，由我來做？ ​ 柯主席，你家新增的違建，你投資的農地又違法闢建為收費停車場，被發現後都先推給爸爸媽媽才恢復現狀，明知故犯，若沒被發現就繼續違法、繼續收錢，這就是你口中的新政治嗎？坦白跟社會大眾講，你家還有沒有其他問題？ ​ 未來如果我執政，我期許自己是希望的色彩，不是綠色、不是藍色或白色，我會為國人帶來希望，讓台灣生生不息，敬請國人同胞支持登記第二號賴清德、蕭美琴。 ​ ＃總統候選人電視政見發表會 ＃2號賴清德蕭美琴 ＃選對的人走對的路2024 #TeamTaiwan #挺台灣 賴清德承擔四項重大使命 保衛國家生存 守護2350萬人民的生命 照顧全國人民的生活 讓台灣這塊土地生生不息 第一場總統電視政見發表會 2 懒请德"	"yes"	"侯, 國民黨, 柯, 趙"	" ​ 柯主席，你平時講話很粗，你的兩岸一家親喊得大小聲，接受一個中國原則，請問你如何走蔡英文總統的外交路線"
