"serial_number"	"User.Name"	"combined_text"	"attack"	"target"	"important_sentences"
1428	"chingte"	"【 總統候選人電視政見發表會 第一輪發言 】 ​ 總統領導國家應該要團結而不是分裂社會，但是很遺憾，選舉到現在，我的對手們不是用仇恨動員，就是用偏頗的言論抹黑攻擊我，直到現在也沒有例外。 ​ 1996 年台灣第一次舉行總統直選，是台灣人民第一次當家作主，全世界都在關注，中國發射飛彈造成台海危機，人心惶惶，有人選擇離開，但有更多人留下來，當時我 37 歲，是成大醫院總醫師，為了守護剛剛萌芽的民主台灣，我毅然決然追隨民主前輩的腳步，棄醫從政，我認為人生在世要找一件會讓血更熱的工作來做，才不虛此生。近 30 年來，我的決心沒有改變，我的意志更加堅定，我決定參選總統，我將承先啟後，為國家社會人民承擔四項重大使命。 ​ 第一，保衛國家生存，有主權才有國家，有台灣才有中華民國，不分族群先來後到，只要認同台灣，都是這塊土地的主人，我將永遠堅持自由民主的憲政體制，中華民國與中華人民共和國互不隸屬，台灣的主權不容侵犯併吞，中華民國台灣的前途也只有 2350 萬台灣人民才有權力決定，未來我將團結國人，走在蔡英文總統信賴台灣的路上，走進世界、壯大台灣。 ​ 侯市長，你口口聲聲說要守護中華民國，卻又接受九二共識，你難道不知道中國國家主席習近平，在去年中共二十大會上，再次強調九二共識就是一個中國原則，一國兩制，完全沒有中華民國的空間，我想請問，你如何用一個中國原則的九二共識守護中華民國？你都已經接受了九二共識，2350 萬的國人哪裡有權力來決定台灣的前途？ ​ 柯主席，你平時講話很粗，你的兩岸一家親喊得大小聲，接受一個中國原則，請問你如何走蔡英文總統的外交路線？近日柯主席批評國民黨本來就是紅的，侯趙配更是急速親中，趙少康反批柯主席是親中加三級，你們是五十步笑百步，都無法保衛國家生存。 ​ 第二，我參選總統，是為了守護 2350 萬人民的寶貴生命，和平無價，戰爭沒有贏家，我願意在對等尊嚴的前提下，敞開大門，和中國進行交流合作，增進兩岸人民的福祉，達到和平共榮，我們對和平有理想，但不存在幻想，在中國尚未放棄武力犯台之前，我將落實「和平四大支柱行動方案」，強化全民保家衛國的意識，強化國防、強化經濟、強化和民主陣營的合作，強化威懾的力量，不引戰也不畏戰，以備戰來避戰，達到和平的目標，靠實力保衛國家，不是靠侵略者的善意。 ​ 侯市長、柯主席，你們真的認為接受一個中國原則、九二共識，或兩岸一家親，再處處配合中國批判台灣挑釁，就可以獲得和平嗎？2350 萬條寶貴的生命，真的可以寄託在中國的善意嗎，侯市長、柯主席，我們一樣都追求和平，但不一樣的是，你們是走向統一的假和平，我則是維持現狀的真和平。 ​ 我的第三項使命，是照顧全國人民的生活。吃飯皇帝大，我會好好照顧每一個飯碗。我有一個夢想，台灣在經濟上能夠成為日不落國，台灣的企業，能夠立足台灣、行銷全世界，不論太陽在何時何地升起，都可以照到台灣的企業，我也會持續壯大科技產業，掌握地緣政治的變化，推動半導體、人工智慧、軍工、安控、低軌道衛星等五大信賴產業，並積極投資下一世代的科技產業，包括綠能、量子電腦、精準醫療等，政府也要做中小微型企業的靠山，幫助他們做數位轉型、淨零轉型，中小微型企業穩定，社會才會安定。 ​ 我們追求的經濟不只是創新成長、綠色成長、更是要包容性的成長，未來我還會推動均衡台灣國家建設計畫，各縣市支持地方產業、社會企業，以及地方創生產業，讓台灣處處可以安居、人人可以樂業。柯市長，1997 年香港被迫回到中國，結果失去全世界，台灣迎向世界、走向未來，台灣股市已經超過香港恆生指數，在這種狀況之下，你們真認為過時的服務貿易協定，把台灣的經濟再度鎖入中國，並開放大量中生來台就業 ，真的對台灣人民的生活會比較好嗎？ ​ 我的第四項使命，一個國家偉大與否，不在於土地大小人口多寡或武力的強大，而是是否享有民主人權的普世價值，是否不分性別、年齡、地域都能夠和諧自在的生活，我除了要打造民主和平的台灣，我還要擴大社會投資，加薪、減稅、少負擔三原則，讓每個人在人生的每個階段都能獲得最大的協助，讓年輕人看到希望、壯年人實現夢想、老年人擁有幸福、弱勢者可以得到照顧。 ​ 為解決年輕人的居住問題，我將全力推動社會住宅，侯市長你的「侯康貸」一推出後社會普遍認為不可行，不如多興建社會住宅，你的「塭仔圳市地重劃」，全案有四百公頃，但你目前只規劃 2100 戶，若按 5% 計算，可再增加一萬戶以上，我請問你願不願意這樣做？若市府沒有能力，你願不願意讓給中央，由我來做？ ​ 柯主席，你家新增的違建，你投資的農地又違法闢建為收費停車場，被發現後都先推給爸爸媽媽才恢復現狀，明知故犯，若沒被發現就繼續違法、繼續收錢，這就是你口中的新政治嗎？坦白跟社會大眾講，你家還有沒有其他問題？ ​ 未來如果我執政，我期許自己是希望的色彩，不是綠色、不是藍色或白色，我會為國人帶來希望，讓台灣生生不息，敬請國人同胞支持登記第二號賴清德、蕭美琴。 ​ ＃總統候選人電視政見發表會 ＃2號賴清德蕭美琴 ＃選對的人走對的路2024 #TeamTaiwan #挺台灣 賴清德承擔四項重大使命 保衛國家生存 守護2350萬人民的生命 照顧全國人民的生活 讓台灣這塊土地生生不息 第一場總統電視政見發表會 2 懒请德"	"yes"	"侯, 國民黨, 柯, 趙"	"近日柯主席批評國民黨本來就是紅的，侯趙配更是急速親中，趙少康反批柯主席是親中加三級，你們是五十步笑百步，都無法保衛國家生存"
1428	"chingte"	"【 總統候選人電視政見發表會 第一輪發言 】 ​ 總統領導國家應該要團結而不是分裂社會，但是很遺憾，選舉到現在，我的對手們不是用仇恨動員，就是用偏頗的言論抹黑攻擊我，直到現在也沒有例外。 ​ 1996 年台灣第一次舉行總統直選，是台灣人民第一次當家作主，全世界都在關注，中國發射飛彈造成台海危機，人心惶惶，有人選擇離開，但有更多人留下來，當時我 37 歲，是成大醫院總醫師，為了守護剛剛萌芽的民主台灣，我毅然決然追隨民主前輩的腳步，棄醫從政，我認為人生在世要找一件會讓血更熱的工作來做，才不虛此生。近 30 年來，我的決心沒有改變，我的意志更加堅定，我決定參選總統，我將承先啟後，為國家社會人民承擔四項重大使命。 ​ 第一，保衛國家生存，有主權才有國家，有台灣才有中華民國，不分族群先來後到，只要認同台灣，都是這塊土地的主人，我將永遠堅持自由民主的憲政體制，中華民國與中華人民共和國互不隸屬，台灣的主權不容侵犯併吞，中華民國台灣的前途也只有 2350 萬台灣人民才有權力決定，未來我將團結國人，走在蔡英文總統信賴台灣的路上，走進世界、壯大台灣。 ​ 侯市長，你口口聲聲說要守護中華民國，卻又接受九二共識，你難道不知道中國國家主席習近平，在去年中共二十大會上，再次強調九二共識就是一個中國原則，一國兩制，完全沒有中華民國的空間，我想請問，你如何用一個中國原則的九二共識守護中華民國？你都已經接受了九二共識，2350 萬的國人哪裡有權力來決定台灣的前途？ ​ 柯主席，你平時講話很粗，你的兩岸一家親喊得大小聲，接受一個中國原則，請問你如何走蔡英文總統的外交路線？近日柯主席批評國民黨本來就是紅的，侯趙配更是急速親中，趙少康反批柯主席是親中加三級，你們是五十步笑百步，都無法保衛國家生存。 ​ 第二，我參選總統，是為了守護 2350 萬人民的寶貴生命，和平無價，戰爭沒有贏家，我願意在對等尊嚴的前提下，敞開大門，和中國進行交流合作，增進兩岸人民的福祉，達到和平共榮，我們對和平有理想，但不存在幻想，在中國尚未放棄武力犯台之前，我將落實「和平四大支柱行動方案」，強化全民保家衛國的意識，強化國防、強化經濟、強化和民主陣營的合作，強化威懾的力量，不引戰也不畏戰，以備戰來避戰，達到和平的目標，靠實力保衛國家，不是靠侵略者的善意。 ​ 侯市長、柯主席，你們真的認為接受一個中國原則、九二共識，或兩岸一家親，再處處配合中國批判台灣挑釁，就可以獲得和平嗎？2350 萬條寶貴的生命，真的可以寄託在中國的善意嗎，侯市長、柯主席，我們一樣都追求和平，但不一樣的是，你們是走向統一的假和平，我則是維持現狀的真和平。 ​ 我的第三項使命，是照顧全國人民的生活。吃飯皇帝大，我會好好照顧每一個飯碗。我有一個夢想，台灣在經濟上能夠成為日不落國，台灣的企業，能夠立足台灣、行銷全世界，不論太陽在何時何地升起，都可以照到台灣的企業，我也會持續壯大科技產業，掌握地緣政治的變化，推動半導體、人工智慧、軍工、安控、低軌道衛星等五大信賴產業，並積極投資下一世代的科技產業，包括綠能、量子電腦、精準醫療等，政府也要做中小微型企業的靠山，幫助他們做數位轉型、淨零轉型，中小微型企業穩定，社會才會安定。 ​ 我們追求的經濟不只是創新成長、綠色成長、更是要包容性的成長，未來我還會推動均衡台灣國家建設計畫，各縣市支持地方產業、社會企業，以及地方創生產業，讓台灣處處可以安居、人人可以樂業。柯市長，1997 年香港被迫回到中國，結果失去全世界，台灣迎向世界、走向未來，台灣股市已經超過香港恆生指數，在這種狀況之下，你們真認為過時的服務貿易協定，把台灣的經濟再度鎖入中國，並開放大量中生來台就業 ，真的對台灣人民的生活會比較好嗎？ ​ 我的第四項使命，一個國家偉大與否，不在於土地大小人口多寡或武力的強大，而是是否享有民主人權的普世價值，是否不分性別、年齡、地域都能夠和諧自在的生活，我除了要打造民主和平的台灣，我還要擴大社會投資，加薪、減稅、少負擔三原則，讓每個人在人生的每個階段都能獲得最大的協助，讓年輕人看到希望、壯年人實現夢想、老年人擁有幸福、弱勢者可以得到照顧。 ​ 為解決年輕人的居住問題，我將全力推動社會住宅，侯市長你的「侯康貸」一推出後社會普遍認為不可行，不如多興建社會住宅，你的「塭仔圳市地重劃」，全案有四百公頃，但你目前只規劃 2100 戶，若按 5% 計算，可再增加一萬戶以上，我請問你願不願意這樣做？若市府沒有能力，你願不願意讓給中央，由我來做？ ​ 柯主席，你家新增的違建，你投資的農地又違法闢建為收費停車場，被發現後都先推給爸爸媽媽才恢復現狀，明知故犯，若沒被發現就繼續違法、繼續收錢，這就是你口中的新政治嗎？坦白跟社會大眾講，你家還有沒有其他問題？ ​ 未來如果我執政，我期許自己是希望的色彩，不是綠色、不是藍色或白色，我會為國人帶來希望，讓台灣生生不息，敬請國人同胞支持登記第二號賴清德、蕭美琴。 ​ ＃總統候選人電視政見發表會 ＃2號賴清德蕭美琴 ＃選對的人走對的路2024 #TeamTaiwan #挺台灣 賴清德承擔四項重大使命 保衛國家生存 守護2350萬人民的生命 照顧全國人民的生活 讓台灣這塊土地生生不息 第一場總統電視政見發表會 2 懒请德"	"yes"	"侯, 國民黨, 柯, 趙"	" ​ 侯市長、柯主席，你們真的認為接受一個中國原則、九二共識，或兩岸一家親，再處處配合中國批判台灣挑釁，就可以獲得和平嗎"
1428	"chingte"	"【 總統候選人電視政見發表會 第一輪發言 】 ​ 總統領導國家應該要團結而不是分裂社會，但是很遺憾，選舉到現在，我的對手們不是用仇恨動員，就是用偏頗的言論抹黑攻擊我，直到現在也沒有例外。 ​ 1996 年台灣第一次舉行總統直選，是台灣人民第一次當家作主，全世界都在關注，中國發射飛彈造成台海危機，人心惶惶，有人選擇離開，但有更多人留下來，當時我 37 歲，是成大醫院總醫師，為了守護剛剛萌芽的民主台灣，我毅然決然追隨民主前輩的腳步，棄醫從政，我認為人生在世要找一件會讓血更熱的工作來做，才不虛此生。近 30 年來，我的決心沒有改變，我的意志更加堅定，我決定參選總統，我將承先啟後，為國家社會人民承擔四項重大使命。 ​ 第一，保衛國家生存，有主權才有國家，有台灣才有中華民國，不分族群先來後到，只要認同台灣，都是這塊土地的主人，我將永遠堅持自由民主的憲政體制，中華民國與中華人民共和國互不隸屬，台灣的主權不容侵犯併吞，中華民國台灣的前途也只有 2350 萬台灣人民才有權力決定，未來我將團結國人，走在蔡英文總統信賴台灣的路上，走進世界、壯大台灣。 ​ 侯市長，你口口聲聲說要守護中華民國，卻又接受九二共識，你難道不知道中國國家主席習近平，在去年中共二十大會上，再次強調九二共識就是一個中國原則，一國兩制，完全沒有中華民國的空間，我想請問，你如何用一個中國原則的九二共識守護中華民國？你都已經接受了九二共識，2350 萬的國人哪裡有權力來決定台灣的前途？ ​ 柯主席，你平時講話很粗，你的兩岸一家親喊得大小聲，接受一個中國原則，請問你如何走蔡英文總統的外交路線？近日柯主席批評國民黨本來就是紅的，侯趙配更是急速親中，趙少康反批柯主席是親中加三級，你們是五十步笑百步，都無法保衛國家生存。 ​ 第二，我參選總統，是為了守護 2350 萬人民的寶貴生命，和平無價，戰爭沒有贏家，我願意在對等尊嚴的前提下，敞開大門，和中國進行交流合作，增進兩岸人民的福祉，達到和平共榮，我們對和平有理想，但不存在幻想，在中國尚未放棄武力犯台之前，我將落實「和平四大支柱行動方案」，強化全民保家衛國的意識，強化國防、強化經濟、強化和民主陣營的合作，強化威懾的力量，不引戰也不畏戰，以備戰來避戰，達到和平的目標，靠實力保衛國家，不是靠侵略者的善意。 ​ 侯市長、柯主席，你們真的認為接受一個中國原則、九二共識，或兩岸一家親，再處處配合中國批判台灣挑釁，就可以獲得和平嗎？2350 萬條寶貴的生命，真的可以寄託在中國的善意嗎，侯市長、柯主席，我們一樣都追求和平，但不一樣的是，你們是走向統一的假和平，我則是維持現狀的真和平。 ​ 我的第三項使命，是照顧全國人民的生活。吃飯皇帝大，我會好好照顧每一個飯碗。我有一個夢想，台灣在經濟上能夠成為日不落國，台灣的企業，能夠立足台灣、行銷全世界，不論太陽在何時何地升起，都可以照到台灣的企業，我也會持續壯大科技產業，掌握地緣政治的變化，推動半導體、人工智慧、軍工、安控、低軌道衛星等五大信賴產業，並積極投資下一世代的科技產業，包括綠能、量子電腦、精準醫療等，政府也要做中小微型企業的靠山，幫助他們做數位轉型、淨零轉型，中小微型企業穩定，社會才會安定。 ​ 我們追求的經濟不只是創新成長、綠色成長、更是要包容性的成長，未來我還會推動均衡台灣國家建設計畫，各縣市支持地方產業、社會企業，以及地方創生產業，讓台灣處處可以安居、人人可以樂業。柯市長，1997 年香港被迫回到中國，結果失去全世界，台灣迎向世界、走向未來，台灣股市已經超過香港恆生指數，在這種狀況之下，你們真認為過時的服務貿易協定，把台灣的經濟再度鎖入中國，並開放大量中生來台就業 ，真的對台灣人民的生活會比較好嗎？ ​ 我的第四項使命，一個國家偉大與否，不在於土地大小人口多寡或武力的強大，而是是否享有民主人權的普世價值，是否不分性別、年齡、地域都能夠和諧自在的生活，我除了要打造民主和平的台灣，我還要擴大社會投資，加薪、減稅、少負擔三原則，讓每個人在人生的每個階段都能獲得最大的協助，讓年輕人看到希望、壯年人實現夢想、老年人擁有幸福、弱勢者可以得到照顧。 ​ 為解決年輕人的居住問題，我將全力推動社會住宅，侯市長你的「侯康貸」一推出後社會普遍認為不可行，不如多興建社會住宅，你的「塭仔圳市地重劃」，全案有四百公頃，但你目前只規劃 2100 戶，若按 5% 計算，可再增加一萬戶以上，我請問你願不願意這樣做？若市府沒有能力，你願不願意讓給中央，由我來做？ ​ 柯主席，你家新增的違建，你投資的農地又違法闢建為收費停車場，被發現後都先推給爸爸媽媽才恢復現狀，明知故犯，若沒被發現就繼續違法、繼續收錢，這就是你口中的新政治嗎？坦白跟社會大眾講，你家還有沒有其他問題？ ​ 未來如果我執政，我期許自己是希望的色彩，不是綠色、不是藍色或白色，我會為國人帶來希望，讓台灣生生不息，敬請國人同胞支持登記第二號賴清德、蕭美琴。 ​ ＃總統候選人電視政見發表會 ＃2號賴清德蕭美琴 ＃選對的人走對的路2024 #TeamTaiwan #挺台灣 賴清德承擔四項重大使命 保衛國家生存 守護2350萬人民的生命 照顧全國人民的生活 讓台灣這塊土地生生不息 第一場總統電視政見發表會 2 懒请德"	"yes"	"侯, 國民黨, 柯, 趙"	"2350 萬條寶貴的生命，真的可以寄託在中國的善意嗎，侯市長、柯主席，我們一樣都追求和平，但不一樣的是，你們是走向統一的假和平，我則是維持現狀的真和平"
1428	"chingte"	"【 總統候選人電視政見發表會 第一輪發言 】 ​ 總統領導國家應該要團結而不是分裂社會，但是很遺憾，選舉到現在，我的對手們不是用仇恨動員，就是用偏頗的言論抹黑攻擊我，直到現在也沒有例外。 ​ 1996 年台灣第一次舉行總統直選，是台灣人民第一次當家作主，全世界都在關注，中國發射飛彈造成台海危機，人心惶惶，有人選擇離開，但有更多人留下來，當時我 37 歲，是成大醫院總醫師，為了守護剛剛萌芽的民主台灣，我毅然決然追隨民主前輩的腳步，棄醫從政，我認為人生在世要找一件會讓血更熱的工作來做，才不虛此生。近 30 年來，我的決心沒有改變，我的意志更加堅定，我決定參選總統，我將承先啟後，為國家社會人民承擔四項重大使命。 ​ 第一，保衛國家生存，有主權才有國家，有台灣才有中華民國，不分族群先來後到，只要認同台灣，都是這塊土地的主人，我將永遠堅持自由民主的憲政體制，中華民國與中華人民共和國互不隸屬，台灣的主權不容侵犯併吞，中華民國台灣的前途也只有 2350 萬台灣人民才有權力決定，未來我將團結國人，走在蔡英文總統信賴台灣的路上，走進世界、壯大台灣。 ​ 侯市長，你口口聲聲說要守護中華民國，卻又接受九二共識，你難道不知道中國國家主席習近平，在去年中共二十大會上，再次強調九二共識就是一個中國原則，一國兩制，完全沒有中華民國的空間，我想請問，你如何用一個中國原則的九二共識守護中華民國？你都已經接受了九二共識，2350 萬的國人哪裡有權力來決定台灣的前途？ ​ 柯主席，你平時講話很粗，你的兩岸一家親喊得大小聲，接受一個中國原則，請問你如何走蔡英文總統的外交路線？近日柯主席批評國民黨本來就是紅的，侯趙配更是急速親中，趙少康反批柯主席是親中加三級，你們是五十步笑百步，都無法保衛國家生存。 ​ 第二，我參選總統，是為了守護 2350 萬人民的寶貴生命，和平無價，戰爭沒有贏家，我願意在對等尊嚴的前提下，敞開大門，和中國進行交流合作，增進兩岸人民的福祉，達到和平共榮，我們對和平有理想，但不存在幻想，在中國尚未放棄武力犯台之前，我將落實「和平四大支柱行動方案」，強化全民保家衛國的意識，強化國防、強化經濟、強化和民主陣營的合作，強化威懾的力量，不引戰也不畏戰，以備戰來避戰，達到和平的目標，靠實力保衛國家，不是靠侵略者的善意。 ​ 侯市長、柯主席，你們真的認為接受一個中國原則、九二共識，或兩岸一家親，再處處配合中國批判台灣挑釁，就可以獲得和平嗎？2350 萬條寶貴的生命，真的可以寄託在中國的善意嗎，侯市長、柯主席，我們一樣都追求和平，但不一樣的是，你們是走向統一的假和平，我則是維持現狀的真和平。 ​ 我的第三項使命，是照顧全國人民的生活。吃飯皇帝大，我會好好照顧每一個飯碗。我有一個夢想，台灣在經濟上能夠成為日不落國，台灣的企業，能夠立足台灣、行銷全世界，不論太陽在何時何地升起，都可以照到台灣的企業，我也會持續壯大科技產業，掌握地緣政治的變化，推動半導體、人工智慧、軍工、安控、低軌道衛星等五大信賴產業，並積極投資下一世代的科技產業，包括綠能、量子電腦、精準醫療等，政府也要做中小微型企業的靠山，幫助他們做數位轉型、淨零轉型，中小微型企業穩定，社會才會安定。 ​ 我們追求的經濟不只是創新成長、綠色成長、更是要包容性的成長，未來我還會推動均衡台灣國家建設計畫，各縣市支持地方產業、社會企業，以及地方創生產業，讓台灣處處可以安居、人人可以樂業。柯市長，1997 年香港被迫回到中國，結果失去全世界，台灣迎向世界、走向未來，台灣股市已經超過香港恆生指數，在這種狀況之下，你們真認為過時的服務貿易協定，把台灣的經濟再度鎖入中國，並開放大量中生來台就業 ，真的對台灣人民的生活會比較好嗎？ ​ 我的第四項使命，一個國家偉大與否，不在於土地大小人口多寡或武力的強大，而是是否享有民主人權的普世價值，是否不分性別、年齡、地域都能夠和諧自在的生活，我除了要打造民主和平的台灣，我還要擴大社會投資，加薪、減稅、少負擔三原則，讓每個人在人生的每個階段都能獲得最大的協助，讓年輕人看到希望、壯年人實現夢想、老年人擁有幸福、弱勢者可以得到照顧。 ​ 為解決年輕人的居住問題，我將全力推動社會住宅，侯市長你的「侯康貸」一推出後社會普遍認為不可行，不如多興建社會住宅，你的「塭仔圳市地重劃」，全案有四百公頃，但你目前只規劃 2100 戶，若按 5% 計算，可再增加一萬戶以上，我請問你願不願意這樣做？若市府沒有能力，你願不願意讓給中央，由我來做？ ​ 柯主席，你家新增的違建，你投資的農地又違法闢建為收費停車場，被發現後都先推給爸爸媽媽才恢復現狀，明知故犯，若沒被發現就繼續違法、繼續收錢，這就是你口中的新政治嗎？坦白跟社會大眾講，你家還有沒有其他問題？ ​ 未來如果我執政，我期許自己是希望的色彩，不是綠色、不是藍色或白色，我會為國人帶來希望，讓台灣生生不息，敬請國人同胞支持登記第二號賴清德、蕭美琴。 ​ ＃總統候選人電視政見發表會 ＃2號賴清德蕭美琴 ＃選對的人走對的路2024 #TeamTaiwan #挺台灣 賴清德承擔四項重大使命 保衛國家生存 守護2350萬人民的生命 照顧全國人民的生活 讓台灣這塊土地生生不息 第一場總統電視政見發表會 2 懒请德"	"yes"	"侯, 國民黨, 柯, 趙"	"柯市長，1997 年香港被迫回到中國，結果失去全世界，台灣迎向世界、走向未來，台灣股市已經超過香港恆生指數，在這種狀況之下，你們真認為過時的服務貿易協定，把台灣的經濟再度鎖入中國，並開放大量中生來台就業 ，真的對台灣人民的生活會比較好嗎"
1428	"chingte"	"【 總統候選人電視政見發表會 第一輪發言 】 ​ 總統領導國家應該要團結而不是分裂社會，但是很遺憾，選舉到現在，我的對手們不是用仇恨動員，就是用偏頗的言論抹黑攻擊我，直到現在也沒有例外。 ​ 1996 年台灣第一次舉行總統直選，是台灣人民第一次當家作主，全世界都在關注，中國發射飛彈造成台海危機，人心惶惶，有人選擇離開，但有更多人留下來，當時我 37 歲，是成大醫院總醫師，為了守護剛剛萌芽的民主台灣，我毅然決然追隨民主前輩的腳步，棄醫從政，我認為人生在世要找一件會讓血更熱的工作來做，才不虛此生。近 30 年來，我的決心沒有改變，我的意志更加堅定，我決定參選總統，我將承先啟後，為國家社會人民承擔四項重大使命。 ​ 第一，保衛國家生存，有主權才有國家，有台灣才有中華民國，不分族群先來後到，只要認同台灣，都是這塊土地的主人，我將永遠堅持自由民主的憲政體制，中華民國與中華人民共和國互不隸屬，台灣的主權不容侵犯併吞，中華民國台灣的前途也只有 2350 萬台灣人民才有權力決定，未來我將團結國人，走在蔡英文總統信賴台灣的路上，走進世界、壯大台灣。 ​ 侯市長，你口口聲聲說要守護中華民國，卻又接受九二共識，你難道不知道中國國家主席習近平，在去年中共二十大會上，再次強調九二共識就是一個中國原則，一國兩制，完全沒有中華民國的空間，我想請問，你如何用一個中國原則的九二共識守護中華民國？你都已經接受了九二共識，2350 萬的國人哪裡有權力來決定台灣的前途？ ​ 柯主席，你平時講話很粗，你的兩岸一家親喊得大小聲，接受一個中國原則，請問你如何走蔡英文總統的外交路線？近日柯主席批評國民黨本來就是紅的，侯趙配更是急速親中，趙少康反批柯主席是親中加三級，你們是五十步笑百步，都無法保衛國家生存。 ​ 第二，我參選總統，是為了守護 2350 萬人民的寶貴生命，和平無價，戰爭沒有贏家，我願意在對等尊嚴的前提下，敞開大門，和中國進行交流合作，增進兩岸人民的福祉，達到和平共榮，我們對和平有理想，但不存在幻想，在中國尚未放棄武力犯台之前，我將落實「和平四大支柱行動方案」，強化全民保家衛國的意識，強化國防、強化經濟、強化和民主陣營的合作，強化威懾的力量，不引戰也不畏戰，以備戰來避戰，達到和平的目標，靠實力保衛國家，不是靠侵略者的善意。 ​ 侯市長、柯主席，你們真的認為接受一個中國原則、九二共識，或兩岸一家親，再處處配合中國批判台灣挑釁，就可以獲得和平嗎？2350 萬條寶貴的生命，真的可以寄託在中國的善意嗎，侯市長、柯主席，我們一樣都追求和平，但不一樣的是，你們是走向統一的假和平，我則是維持現狀的真和平。 ​ 我的第三項使命，是照顧全國人民的生活。吃飯皇帝大，我會好好照顧每一個飯碗。我有一個夢想，台灣在經濟上能夠成為日不落國，台灣的企業，能夠立足台灣、行銷全世界，不論太陽在何時何地升起，都可以照到台灣的企業，我也會持續壯大科技產業，掌握地緣政治的變化，推動半導體、人工智慧、軍工、安控、低軌道衛星等五大信賴產業，並積極投資下一世代的科技產業，包括綠能、量子電腦、精準醫療等，政府也要做中小微型企業的靠山，幫助他們做數位轉型、淨零轉型，中小微型企業穩定，社會才會安定。 ​ 我們追求的經濟不只是創新成長、綠色成長、更是要包容性的成長，未來我還會推動均衡台灣國家建設計畫，各縣市支持地方產業、社會企業，以及地方創生產業，讓台灣處處可以安居、人人可以樂業。柯市長，1997 年香港被迫回到中國，結果失去全世界，台灣迎向世界、走向未來，台灣股市已經超過香港恆生指數，在這種狀況之下，你們真認為過時的服務貿易協定，把台灣的經濟再度鎖入中國，並開放大量中生來台就業 ，真的對台灣人民的生活會比較好嗎？ ​ 我的第四項使命，一個國家偉大與否，不在於土地大小人口多寡或武力的強大，而是是否享有民主人權的普世價值，是否不分性別、年齡、地域都能夠和諧自在的生活，我除了要打造民主和平的台灣，我還要擴大社會投資，加薪、減稅、少負擔三原則，讓每個人在人生的每個階段都能獲得最大的協助，讓年輕人看到希望、壯年人實現夢想、老年人擁有幸福、弱勢者可以得到照顧。 ​ 為解決年輕人的居住問題，我將全力推動社會住宅，侯市長你的「侯康貸」一推出後社會普遍認為不可行，不如多興建社會住宅，你的「塭仔圳市地重劃」，全案有四百公頃，但你目前只規劃 2100 戶，若按 5% 計算，可再增加一萬戶以上，我請問你願不願意這樣做？若市府沒有能力，你願不願意讓給中央，由我來做？ ​ 柯主席，你家新增的違建，你投資的農地又違法闢建為收費停車場，被發現後都先推給爸爸媽媽才恢復現狀，明知故犯，若沒被發現就繼續違法、繼續收錢，這就是你口中的新政治嗎？坦白跟社會大眾講，你家還有沒有其他問題？ ​ 未來如果我執政，我期許自己是希望的色彩，不是綠色、不是藍色或白色，我會為國人帶來希望，讓台灣生生不息，敬請國人同胞支持登記第二號賴清德、蕭美琴。 ​ ＃總統候選人電視政見發表會 ＃2號賴清德蕭美琴 ＃選對的人走對的路2024 #TeamTaiwan #挺台灣 賴清德承擔四項重大使命 保衛國家生存 守護2350萬人民的生命 照顧全國人民的生活 讓台灣這塊土地生生不息 第一場總統電視政見發表會 2 懒请德"	"yes"	"侯, 國民黨, 柯, 趙"	" ​ 柯主席，你家新增的違建，你投資的農地又違法闢建為收費停車場，被發現後都先推給爸爸媽媽才恢復現狀，明知故犯，若沒被發現就繼續違法、繼續收錢，這就是你口中的新政治嗎"
